label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility
0.0,0.46845707297325134,0.12107200920581818,-0.2760314345359802,0.9998857975006104,0.5020062923431396,0.21802330017089844,-0.05120537430047989,0.999445915222168,0.39986053109169006,0.22411701083183289,-0.13236144185066223,0.9997543692588806,0.48226165771484375,0.5064003467559814,0.017182694748044014,0.9991955161094666,0.4214222729206085,0.5081893801689148,-0.017100971192121506,0.9996071457862854,0.49240511655807495,0.6942987442016602,0.09097225964069366,0.9951280951499939,0.41607195138931274,0.7033308744430542,0.02990623004734516,0.9979491829872131,0.4980320632457733,0.8412598967552185,0.317220538854599,0.9894077777862549,0.41092464327812195,0.8697629570960999,0.2166488915681839,0.9957217574119568
0.0,0.4711340665817261,0.1213143840432167,-0.2810804545879364,0.9998953342437744,0.5034207701683044,0.21866855025291443,-0.058819886296987534,0.9994827508926392,0.39990007877349854,0.22522956132888794,-0.12076453119516373,0.9997749328613281,0.4822448492050171,0.5085911750793457,0.01632092148065567,0.9991912245750427,0.4214057922363281,0.5114063024520874,-0.016263309866189957,0.9996165633201599,0.4924602806568146,0.6949923038482666,0.09741060435771942,0.995230495929718,0.41653889417648315,0.7040086388587952,0.03782803937792778,0.9980420470237732,0.4981321394443512,0.8418882489204407,0.3163793981075287,0.9897810220718384,0.41105544567108154,0.8706518411636353,0.22213676571846008,0.9958924055099487
0.0,0.47297409176826477,0.12157770991325378,-0.2896108031272888,0.999903678894043,0.5040670037269592,0.22150591015815735,-0.0646979808807373,0.9995220899581909,0.4000073969364166,0.22680330276489258,-0.13594603538513184,0.9997943043708801,0.48260995745658875,0.5120135545730591,0.016941716894507408,0.9991981983184814,0.4215725064277649,0.5164462327957153,-0.016890110448002815,0.9996277093887329,0.4931080639362335,0.697638213634491,0.11208859086036682,0.9952920079231262,0.4171193540096283,0.7054376602172852,0.041826095432043076,0.9981114268302917,0.49835795164108276,0.8438351154327393,0.3424888551235199,0.9900748133659363,0.41140231490135193,0.8713233470916748,0.2360183745622635,0.9960097670555115
0.0,0.4739567041397095,0.12182854861021042,-0.2718331217765808,0.9999112486839294,0.5039838552474976,0.22419577836990356,-0.05092674121260643,0.9995604753494263,0.40026408433914185,0.22996780276298523,-0.12325575947761536,0.9998120665550232,0.4830021858215332,0.5147858262062073,0.023917075246572495,0.9992149472236633,0.4225342571735382,0.5194870829582214,-0.023885080590844154,0.9996401071548462,0.4936169981956482,0.6987531185150146,0.12414857745170593,0.9952831268310547,0.4173944294452667,0.7060667872428894,0.039068855345249176,0.9981589317321777,0.49899211525917053,0.845524787902832,0.3412497937679291,0.9904100298881531,0.41201484203338623,0.8720871806144714,0.22916671633720398,0.9961239695549011
0.0,0.47375500202178955,0.12199301272630692,-0.293925017118454,0.9999191761016846,0.5045697093009949,0.22554481029510498,-0.05490688607096672,0.9995990991592407,0.40040552616119385,0.2316988855600357,-0.13338349759578705,0.9998288154602051,0.4830145537853241,0.5148871541023254,0.024499567225575447,0.9992471933364868,0.42271649837493896,0.5190258026123047,-0.024482361972332,0.9996582865715027,0.4936249852180481,0.6986873745918274,0.11756356060504913,0.9953156113624573,0.41750475764274597,0.7064348459243774,0.038715045899152756,0.9982077479362488,0.4993135333061218,0.8454891443252563,0.3457360863685608,0.9907589554786682,0.41308921575546265,0.8724665641784668,0.22550338506698608,0.9962620735168457
0.0,0.4742085337638855,0.12201887369155884,-0.31209489703178406,0.9999268054962158,0.5049766302108765,0.22827358543872833,-0.07225421071052551,0.9996351599693298,0.40066465735435486,0.23254278302192688,-0.1541057974100113,0.9998445510864258,0.4832337498664856,0.5159912705421448,0.025068093091249466,0.9992915987968445,0.4237666726112366,0.5186461210250854,-0.02506413497030735,0.9996799230575562,0.49362391233444214,0.6985728740692139,0.11831636726856232,0.995415449142456,0.4175575375556946,0.7064996361732483,0.03840096667408943,0.9982630610466003,0.4994201362133026,0.8454510569572449,0.3446916937828064,0.9911856651306152,0.41329771280288696,0.8719630241394043,0.23571981489658356,0.9963997602462769
0.0,0.474740594625473,0.12121830880641937,-0.31602242588996887,0.9999335408210754,0.5056049227714539,0.23168638348579407,-0.08090632408857346,0.9996664524078369,0.40108129382133484,0.23281703889369965,-0.15714043378829956,0.9998584389686584,0.4834694266319275,0.5171031951904297,0.025001130998134613,0.9993343949317932,0.42450693249702454,0.51845782995224,-0.02501004934310913,0.9997010231018066,0.4936164915561676,0.6984794735908508,0.12650737166404724,0.9954405426979065,0.4177205264568329,0.7064831256866455,0.04296935722231865,0.9982976317405701,0.4994000792503357,0.8454333543777466,0.34560427069664,0.9915310144424438,0.4136943817138672,0.8708208799362183,0.2391016185283661,0.996496856212616
0.0,0.47552549839019775,0.12078523635864258,-0.316691517829895,0.9999396204948425,0.5062980651855469,0.23348172008991241,-0.08249422162771225,0.9996938109397888,0.40145692229270935,0.23362815380096436,-0.15619483590126038,0.9998706579208374,0.4835491478443146,0.5192393064498901,0.024832218885421753,0.9993748068809509,0.4248102009296417,0.519019603729248,-0.02481549233198166,0.999721109867096,0.49363434314727783,0.6994011998176575,0.12062235921621323,0.995561420917511,0.417738139629364,0.7075018882751465,0.04269319400191307,0.9983468651771545,0.4995492398738861,0.8454044461250305,0.3473581075668335,0.9918936491012573,0.41381117701530457,0.8707594275474548,0.2406446635723114,0.9966205358505249
0.0,0.47546717524528503,0.1206725537776947,-0.3493465781211853,0.9999450445175171,0.5070731043815613,0.23338903486728668,-0.10493769496679306,0.9997198581695557,0.40157002210617065,0.2340139001607895,-0.16783414781093597,0.9998812675476074,0.48336517810821533,0.5188117027282715,0.02391456812620163,0.9994120597839355,0.4246339499950409,0.5189429521560669,-0.02394530549645424,0.9997392296791077,0.4936414361000061,0.6992416977882385,0.1167549267411232,0.9956257939338684,0.41777345538139343,0.7074664831161499,0.041219450533390045,0.9983777403831482,0.499367892742157,0.8427967429161072,0.36104875802993774,0.99215167760849,0.41427886486053467,0.870296061038971,0.2381102591753006,0.9967348575592041
0.0,0.4752490222454071,0.12069426476955414,-0.3430134654045105,0.9999498128890991,0.507260262966156,0.23308737576007843,-0.10000883042812347,0.9997429847717285,0.4015740752220154,0.23396223783493042,-0.1644744873046875,0.999890923500061,0.48324811458587646,0.5170921683311462,0.02359880320727825,0.9994459748268127,0.42457908391952515,0.5184452533721924,-0.023620164021849632,0.9997560977935791,0.49347057938575745,0.6978236436843872,0.12434121966362,0.9956318736076355,0.4178687036037445,0.7064456939697266,0.04030204191803932,0.9983936548233032,0.49937817454338074,0.8418445587158203,0.3604862093925476,0.9923950433731079,0.4143175482749939,0.8693526983261108,0.23585295677185059,0.9968147873878479
0.0,0.4759345054626465,0.12073066085577011,-0.3252415060997009,0.9999529123306274,0.507250189781189,0.2329886257648468,-0.08947418630123138,0.9997602701187134,0.401586651802063,0.2334669679403305,-0.16200289130210876,0.9998985528945923,0.4832809269428253,0.5163492560386658,0.023554407060146332,0.9994708299636841,0.4246373772621155,0.5182865858078003,-0.02357068844139576,0.9997681379318237,0.49382272362709045,0.6974527835845947,0.1222928911447525,0.99569171667099,0.417869508266449,0.7049498558044434,0.04070466011762619,0.9983935952186584,0.49941402673721313,0.8404626250267029,0.3600936532020569,0.9925933480262756,0.41454780101776123,0.868287205696106,0.24070003628730774,0.9968816041946411
0.0,0.47577932476997375,0.11992030590772629,-0.3264642655849457,0.9999566078186035,0.5072020292282104,0.23264934122562408,-0.08642911165952682,0.9997774362564087,0.40158721804618835,0.23158632218837738,-0.16108033061027527,0.9999064207077026,0.4832044243812561,0.5144897103309631,0.023525098338723183,0.9994988441467285,0.4244803786277771,0.5174866318702698,-0.023542828857898712,0.9997819662094116,0.4938190281391144,0.6965538859367371,0.12061221897602081,0.9957268834114075,0.4178672134876251,0.7048788070678711,0.03202817589044571,0.9984043836593628,0.49941927194595337,0.8381636738777161,0.36965760588645935,0.9927047491073608,0.4144955575466156,0.8682307600975037,0.2389393150806427,0.9969407320022583
0.0,0.4756624102592468,0.11831333488225937,-0.32366183400154114,0.9999594688415527,0.5055340528488159,0.23258328437805176,-0.08586787432432175,0.9997889399528503,0.40050795674324036,0.23022058606147766,-0.16264308989048004,0.9999134540557861,0.48285549879074097,0.5140414237976074,0.023891713470220566,0.9995214939117432,0.4243472218513489,0.5174236297607422,-0.023911088705062866,0.9997943639755249,0.49331986904144287,0.6962726712226868,0.12292113900184631,0.9957694411277771,0.41720718145370483,0.7042691707611084,0.0325000025331974,0.9984084963798523,0.4985692799091339,0.837469220161438,0.3737054467201233,0.9928085207939148,0.41261932253837585,0.8675993084907532,0.24148336052894592,0.9970072507858276
0.0,0.47419100999832153,0.11816475540399551,-0.32758089900016785,0.9999627470970154,0.5027793049812317,0.23236455023288727,-0.09235943108797073,0.999803900718689,0.39937931299209595,0.22990143299102783,-0.16932693123817444,0.9999203681945801,0.4822392761707306,0.5124140977859497,0.023765096440911293,0.9995471835136414,0.42408767342567444,0.5171808004379272,-0.023782867938280106,0.9998070001602173,0.4931188225746155,0.6948318481445312,0.12675991654396057,0.9958125948905945,0.41636955738067627,0.7023219466209412,0.0330013744533062,0.9984312653541565,0.49817559123039246,0.8367063999176025,0.3670789897441864,0.9930027723312378,0.4116119146347046,0.8657820820808411,0.23554712533950806,0.9970934987068176
0.0,0.47417476773262024,0.11820515245199203,-0.3283891975879669,0.9999650120735168,0.5010066628456116,0.23214374482631683,-0.08909761160612106,0.999815821647644,0.3991638720035553,0.229925274848938,-0.17854736745357513,0.9999259114265442,0.4820110499858856,0.5125660300254822,0.024896075949072838,0.9995705485343933,0.4240741729736328,0.5177678465843201,-0.024918336421251297,0.999817430973053,0.4929467439651489,0.6948364973068237,0.13412471115589142,0.9957966208457947,0.4159221947193146,0.7023695111274719,0.03588742017745972,0.998419463634491,0.49779587984085083,0.836682140827179,0.3804934620857239,0.9930915832519531,0.41136762499809265,0.8649290800094604,0.24518637359142303,0.9971375465393066
0.0,0.474161297082901,0.11802437156438828,-0.3164997696876526,0.9999668002128601,0.5006629824638367,0.23198868334293365,-0.07995296269655228,0.999822199344635,0.3991842567920685,0.22991177439689636,-0.17009717226028442,0.9999301433563232,0.4818495213985443,0.5117543339729309,0.025054501369595528,0.9995823502540588,0.42406272888183594,0.5175231099128723,-0.025072479620575905,0.9998246431350708,0.49290263652801514,0.6945497393608093,0.1305726170539856,0.9957917928695679,0.4159931540489197,0.7022929787635803,0.034262239933013916,0.998429536819458,0.49781882762908936,0.8366194367408752,0.3641929626464844,0.9932080507278442,0.41139212250709534,0.8649687170982361,0.22979240119457245,0.9971953630447388
0.0,0.47415220737457275,0.1180439367890358,-0.33573344349861145,0.9999688863754272,0.5007844567298889,0.2318698763847351,-0.09316544979810715,0.999830961227417,0.39925238490104675,0.2298261821269989,-0.17999428510665894,0.9999352097511292,0.48200520873069763,0.5115202069282532,0.025502456352114677,0.9995945692062378,0.42447715997695923,0.5174689888954163,-0.025519229471683502,0.9998325705528259,0.4931609034538269,0.6938649415969849,0.14072678983211517,0.9957333207130432,0.4165826141834259,0.7020310759544373,0.03739558160305023,0.9984404444694519,0.49782297015190125,0.8347707390785217,0.37688156962394714,0.9932461977005005,0.4114953875541687,0.865009069442749,0.2345772236585617,0.9972420334815979
0.0,0.4740697741508484,0.11806077510118484,-0.3364507257938385,0.9999706149101257,0.5008350014686584,0.23163869976997375,-0.0937134325504303,0.9998372793197632,0.3993215262889862,0.22906339168548584,-0.17460057139396667,0.9999394416809082,0.4820466935634613,0.5110105276107788,0.025350481271743774,0.9996047019958496,0.4245460629463196,0.5172023773193359,-0.02536824904382229,0.9998396635055542,0.49338120222091675,0.693457841873169,0.13648542761802673,0.9957327246665955,0.4166635572910309,0.7018683552742004,0.03648886829614639,0.9984603524208069,0.4978574216365814,0.8341993689537048,0.37446627020835876,0.9933087825775146,0.41152992844581604,0.8650480508804321,0.23449966311454773,0.9973036050796509
0.0,0.4740355610847473,0.11799047142267227,-0.3328375220298767,0.9999722242355347,0.500956654548645,0.23150748014450073,-0.09155705571174622,0.9998438358306885,0.39934825897216797,0.22861824929714203,-0.1735229790210724,0.999943196773529,0.4820508360862732,0.5107540488243103,0.025072481483221054,0.9996151328086853,0.4244442284107208,0.5170585513114929,-0.02508830837905407,0.999845027923584,0.49349164962768555,0.6936302185058594,0.1273176670074463,0.9957965016365051,0.41653531789779663,0.702501118183136,0.03646380081772804,0.9984833598136902,0.4978692829608917,0.8342375755310059,0.36764273047447205,0.993427038192749,0.4114144742488861,0.865214467048645,0.23653562366962433,0.997356653213501
0.0,0.4739454686641693,0.11799541860818863,-0.3301791548728943,0.999973475933075,0.501275360584259,0.23129382729530334,-0.08649338781833649,0.9998476505279541,0.3993741273880005,0.2285744547843933,-0.16622178256511688,0.9999465346336365,0.48202943801879883,0.5105905532836914,0.025008995085954666,0.9996247291564941,0.4243529438972473,0.5168734788894653,-0.025022994726896286,0.9998506307601929,0.4936065673828125,0.6937052607536316,0.1286216527223587,0.9958348274230957,0.4166007936000824,0.7024587392807007,0.03661910071969032,0.9985061287879944,0.4979560077190399,0.8342880010604858,0.37035396695137024,0.9935327172279358,0.41144993901252747,0.8654820322990417,0.23713742196559906,0.9974088072776794
0.0,0.473937064409256,0.11804895102977753,-0.31846708059310913,0.99997478723526,0.5018365979194641,0.23129001259803772,-0.07667619735002518,0.9998522996902466,0.3993912637233734,0.22881929576396942,-0.15112590789794922,0.9999489784240723,0.4820399582386017,0.5105905532836914,0.024947797879576683,0.9996337890625,0.42434263229370117,0.5168034434318542,-0.02496214583516121,0.9998542070388794,0.49360522627830505,0.6935104131698608,0.1282372772693634,0.9958649277687073,0.41683274507522583,0.7026237845420837,0.037297770380973816,0.9985203146934509,0.49884626269340515,0.8353028297424316,0.367348849773407,0.9936476945877075,0.4129015803337097,0.8655120134353638,0.23931623995304108,0.9974293112754822
0.0,0.4740501046180725,0.11801694333553314,-0.32889115810394287,0.9999754428863525,0.5039447546005249,0.2308308631181717,-0.08095157146453857,0.9998530149459839,0.4010305404663086,0.22876861691474915,-0.15449398756027222,0.9999515414237976,0.4831877648830414,0.510134756565094,0.02499329298734665,0.9996294379234314,0.4253138601779938,0.5160086154937744,-0.025009192526340485,0.9998564124107361,0.494607150554657,0.6927798390388489,0.1406024843454361,0.9958746433258057,0.41785383224487305,0.7023325562477112,0.03806527704000473,0.9985611438751221,0.50001060962677,0.8353399038314819,0.3796926438808441,0.9937580823898315,0.41493141651153564,0.8656153082847595,0.23718403279781342,0.9974966049194336
0.0,0.4740046560764313,0.11786577850580215,-0.32774463295936584,0.9999764561653137,0.5053446292877197,0.23078562319278717,-0.08355681598186493,0.9998578429222107,0.40152284502983093,0.22876209020614624,-0.14829397201538086,0.9999533891677856,0.48330196738243103,0.5096810460090637,0.023461030796170235,0.999629020690918,0.4252937436103821,0.5148710012435913,-0.023479966446757317,0.999855637550354,0.49489158391952515,0.6927379369735718,0.11218785494565964,0.9958852529525757,0.41819173097610474,0.7022659182548523,0.035767633467912674,0.998580813407898,0.5000589489936829,0.8354367613792419,0.35366520285606384,0.9937868118286133,0.4153762459754944,0.8656207323074341,0.23715785145759583,0.997518002986908
0.0,0.4854739010334015,0.2447982281446457,-0.2016133964061737,0.9999676942825317,0.5166391134262085,0.3239245116710663,-0.01070836279541254,0.9993913173675537,0.4245096445083618,0.3304731845855713,-0.05429850518703461,0.999794065952301,0.4965757131576538,0.568757176399231,0.008906500414013863,0.999725878238678,0.4436274766921997,0.5719310641288757,-0.008875701576471329,0.9997864365577698,0.5224034190177917,0.726284384727478,-0.0904787927865982,0.9948669672012329,0.42097073793411255,0.7375537157058716,-0.06656632572412491,0.9974789023399353,0.5055440068244934,0.8564724922180176,0.14328154921531677,0.9892817735671997,0.4195839762687683,0.873482346534729,0.13247954845428467,0.995905876159668
