label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
0,0.4645287096500397,0.3180282711982727,-0.17896223068237305,0.9999740719795227,0.48607027530670166,0.3937831521034241,0.02737881802022457,0.9999363422393799,0.4138029217720032,0.3799076974391937,-0.07215848565101624,0.9999712705612183,0.4743024706840515,0.6116301417350769,0.036982253193855286,0.9997591376304626,0.43325331807136536,0.6122769117355347,-0.036924660205841064,0.9998617768287659,0.4877627193927765,0.7554252743721008,0.0449184849858284,0.9886357188224792,0.42240872979164124,0.7707699537277222,-0.03234311193227768,0.996613621711731,0.4827124774456024,0.881866455078125,0.19616149365901947,0.9860842227935791,0.4208909571170807,0.9071240425109863,0.09478504955768585,0.9952147603034973,20250228_151431.mp4
0,0.46475473046302795,0.32310330867767334,-0.17603106796741486,0.9999728798866272,0.48569777607917786,0.395381897687912,0.031545285135507584,0.9999317526817322,0.41397109627723694,0.3810226023197174,-0.071147121489048,0.9999710917472839,0.474266916513443,0.6117532849311829,0.037834543734788895,0.999739408493042,0.4331618547439575,0.6125686168670654,-0.0377824492752552,0.9998493790626526,0.48853567242622375,0.7549911737442017,0.04508375748991966,0.9887638092041016,0.4223988652229309,0.7707632780075073,-0.03178320452570915,0.9966851472854614,0.4827367067337036,0.882490336894989,0.1912720799446106,0.9862548112869263,0.4208763539791107,0.9071067571640015,0.08774662017822266,0.9953199625015259,20250228_151431.mp4
0,0.4647817313671112,0.3279602527618408,-0.17229972779750824,0.9999727606773376,0.4855444133281708,0.39732596278190613,0.02842898853123188,0.9999284148216248,0.41400450468063354,0.38387027382850647,-0.06551111489534378,0.9999706745147705,0.4743020236492157,0.6133735179901123,0.03762120380997658,0.9997202157974243,0.4330967366695404,0.6138241291046143,-0.03756793215870857,0.9998360872268677,0.4892449378967285,0.7547010779380798,0.04548228904604912,0.9889146089553833,0.4224766790866852,0.7707663774490356,-0.028704257681965828,0.996747612953186,0.48273780941963196,0.8824973106384277,0.18490077555179596,0.9864726066589355,0.4208582043647766,0.906575083732605,0.08914224803447723,0.9953891038894653,20250228_151431.mp4
0,0.46423622965812683,0.3312576115131378,-0.15680240094661713,0.9999735951423645,0.4855459928512573,0.40221306681632996,0.028464574366807938,0.9999271035194397,0.41408586502075195,0.38850516080856323,-0.04770807921886444,0.9999707341194153,0.4742879271507263,0.6172420978546143,0.03698807954788208,0.9996984004974365,0.4330464005470276,0.6164646744728088,-0.0369485504925251,0.9998210072517395,0.4905322790145874,0.7546696662902832,0.037662506103515625,0.9888200163841248,0.42267370223999023,0.7705302834510803,-0.029306821525096893,0.9968081116676331,0.48273736238479614,0.8825196027755737,0.16528762876987457,0.9864070415496826,0.42088040709495544,0.9056150317192078,0.07738009840250015,0.9953854084014893,20250228_151431.mp4
0,0.4642415940761566,0.3366474211215973,-0.16131329536437988,0.999972939491272,0.4855448305606842,0.40583184361457825,0.02927378937602043,0.999915599822998,0.4143495559692383,0.39307916164398193,-0.054157357662916183,0.9999707341194153,0.4740453064441681,0.6191796660423279,0.03740314021706581,0.9996089339256287,0.433040589094162,0.6184201836585999,-0.03738737478852272,0.9997738003730774,0.491487592458725,0.7545665502548218,0.037034764885902405,0.9878478050231934,0.4228140711784363,0.7702934741973877,-0.03968682512640953,0.9967614412307739,0.48264744877815247,0.8828054070472717,0.15509621798992157,0.9857879877090454,0.4208756387233734,0.9054766297340393,0.05559153109788895,0.9952529668807983,20250228_151431.mp4
0,0.46442899107933044,0.3434552550315857,-0.1680588275194168,0.9999707937240601,0.4852878451347351,0.40792232751846313,0.028139788657426834,0.9999055862426758,0.4142722487449646,0.3975467383861542,-0.060618843883275986,0.9999710321426392,0.4731227159500122,0.6220956444740295,0.03751783445477486,0.9994893670082092,0.4326018691062927,0.6217219233512878,-0.03750767558813095,0.9997167587280273,0.4925132095813751,0.7548072934150696,0.045380186289548874,0.987212598323822,0.4230576157569885,0.7708960771560669,-0.03800773248076439,0.9967474937438965,0.482450395822525,0.8828522562980652,0.15809641778469086,0.9853540062904358,0.42079436779022217,0.9054359793663025,0.06704376637935638,0.9951657652854919,20250228_151431.mp4
0,0.4645361602306366,0.3492417335510254,-0.19566293060779572,0.9999718070030212,0.4845518469810486,0.41223520040512085,0.00951955746859312,0.9999086856842041,0.41377487778663635,0.4026239812374115,-0.08686478435993195,0.9999723434448242,0.471797913312912,0.6250697374343872,0.039088211953639984,0.9994354844093323,0.4316353499889374,0.6251291632652283,-0.03910781815648079,0.9996835589408875,0.4934171438217163,0.7549979090690613,0.058917637914419174,0.9864593744277954,0.42336505651474,0.7718820571899414,-0.03769436106085777,0.9967239499092102,0.4824536442756653,0.8832816481590271,0.1892884373664856,0.9849520325660706,0.4207838177680969,0.9054341912269592,0.07232899218797684,0.9950585961341858,20250228_151431.mp4
0,0.46458348631858826,0.3535483479499817,-0.1984490603208542,0.9999724626541138,0.4843715727329254,0.41664621233940125,0.004507417790591717,0.9999092817306519,0.4135873019695282,0.4058072566986084,-0.09155143052339554,0.9999737739562988,0.47127586603164673,0.629323422908783,0.03941106051206589,0.9993914365768433,0.4309232831001282,0.6303587555885315,-0.039437685161828995,0.9996591210365295,0.49462682008743286,0.7553697824478149,0.06446661800146103,0.9860270619392395,0.4235731065273285,0.7739726901054382,-0.02637643553316593,0.9967505931854248,0.48257532715797424,0.8832279443740845,0.19824813306331635,0.9847061634063721,0.42071154713630676,0.9058979153633118,0.08841364830732346,0.9950141310691833,20250228_151431.mp4
0,0.4645916521549225,0.35715654492378235,-0.22986991703510284,0.9999702572822571,0.48455485701560974,0.42314425110816956,-0.03121141903102398,0.9999023079872131,0.41300255060195923,0.4111109972000122,-0.11593819409608841,0.9999740123748779,0.47092780470848083,0.633423924446106,0.03552723675966263,0.9993415474891663,0.4300995171070099,0.6350424289703369,-0.03554679825901985,0.9996293187141418,0.4955061376094818,0.7572619915008545,0.06350574642419815,0.986022412776947,0.4237556755542755,0.7760518193244934,-0.009740443900227547,0.9968334436416626,0.48264315724372864,0.8832095265388489,0.21721239387989044,0.9848275184631348,0.4203161597251892,0.9058996438980103,0.1252518594264984,0.9950223565101624,20250228_151431.mp4
0,0.4645911753177643,0.3623655140399933,-0.23411379754543304,0.9999682903289795,0.48473894596099854,0.4272981882095337,-0.03514474630355835,0.9998966455459595,0.4128299057483673,0.41467225551605225,-0.11715091019868851,0.9999744296073914,0.4706723988056183,0.634607195854187,0.0337320975959301,0.9992853999137878,0.42960864305496216,0.6363517642021179,-0.0337410531938076,0.9996002316474915,0.4966875910758972,0.7584352493286133,0.0622878260910511,0.9858065843582153,0.42411598563194275,0.7764487862586975,-0.01523778960108757,0.9968817234039307,0.4828491806983948,0.882993757724762,0.212600439786911,0.9846291542053223,0.4201919436454773,0.9064221382141113,0.11093417555093765,0.9949658513069153,20250228_151431.mp4
0,0.4648028612136841,0.36682596802711487,-0.2385951429605484,0.9999654293060303,0.48492908477783203,0.4287172853946686,-0.04123123735189438,0.9998947381973267,0.4127180874347687,0.4181945323944092,-0.12336161732673645,0.9999744296073914,0.4701983630657196,0.6359409689903259,0.032355669885873795,0.999235987663269,0.4289916157722473,0.6387982964515686,-0.03234931081533432,0.9995598793029785,0.4976736605167389,0.7586191892623901,0.04089886322617531,0.9853923916816711,0.4241447150707245,0.7777414917945862,-0.021540068089962006,0.9968018531799316,0.48307329416275024,0.8829790353775024,0.2004886120557785,0.983881413936615,0.4200195074081421,0.9069913625717163,0.10929913818836212,0.9946485161781311,20250228_151431.mp4
0,0.46505025029182434,0.37131229043006897,-0.2453128546476364,0.999961256980896,0.4852813184261322,0.43050798773765564,-0.04788563773036003,0.9998936653137207,0.4123742878437042,0.4217924475669861,-0.133721724152565,0.9999743700027466,0.4699656367301941,0.6380186676979065,0.03249732032418251,0.9992020726203918,0.42838093638420105,0.6415443420410156,-0.03248824551701546,0.9995329976081848,0.4983265697956085,0.7598063945770264,0.04350903257727623,0.9850270748138428,0.4242127537727356,0.7799111604690552,-0.02589099295437336,0.9967204332351685,0.48335200548171997,0.883171796798706,0.20753885805606842,0.9833060503005981,0.4199833571910858,0.9081295132637024,0.1051122322678566,0.9944096207618713,20250228_151431.mp4
0,0.4651748836040497,0.3776739835739136,-0.2530706524848938,0.999955952167511,0.48558515310287476,0.43387457728385925,-0.0560566745698452,0.9998939633369446,0.4123684763908386,0.4251559376716614,-0.13729305565357208,0.999974250793457,0.469455361366272,0.6388707756996155,0.03257125988602638,0.9991764426231384,0.4277583360671997,0.6421595215797424,-0.03256142511963844,0.9995040893554688,0.49924367666244507,0.7604189515113831,0.035403795540332794,0.9841326475143433,0.42427703738212585,0.7806004285812378,-0.03472691774368286,0.9965530633926392,0.4834759831428528,0.8833946585655212,0.1906154900789261,0.9823715090751648,0.41998302936553955,0.9083542227745056,0.08801745623350143,0.9939155578613281,20250228_151431.mp4
0,0.46528536081314087,0.38366350531578064,-0.2563154697418213,0.9999558329582214,0.48577600717544556,0.44031208753585815,-0.06486787647008896,0.9998961687088013,0.4122609496116638,0.4327598512172699,-0.13768933713436127,0.999973714351654,0.469046950340271,0.6416759490966797,0.031330302357673645,0.9991809725761414,0.427295982837677,0.6445472836494446,-0.03133031353354454,0.9994911551475525,0.5001014471054077,0.7613831758499146,0.016787413507699966,0.9841153621673584,0.42443254590034485,0.7811416387557983,-0.03793938457965851,0.9964973330497742,0.4839114546775818,0.8833569288253784,0.17408719658851624,0.9821580648422241,0.41997233033180237,0.9082926511764526,0.08749576658010483,0.9937052130699158,20250228_151431.mp4
0,0.465586394071579,0.3878008723258972,-0.2516087591648102,0.9999538064002991,0.48592692613601685,0.44400882720947266,-0.06274913251399994,0.999896228313446,0.4122796952724457,0.4388990104198456,-0.1368657648563385,0.9999721646308899,0.46845194697380066,0.6436276435852051,0.031258389353752136,0.9991788268089294,0.42638328671455383,0.6460933089256287,-0.031260859221220016,0.99947190284729,0.5007274150848389,0.7627344727516174,0.007426693104207516,0.9840145707130432,0.4245762526988983,0.7835860252380371,-0.04715842008590698,0.996384859085083,0.48432525992393494,0.8834577798843384,0.16756920516490936,0.9817429184913635,0.41993963718414307,0.9083495140075684,0.07735742628574371,0.9934337139129639,20250228_151431.mp4
0,0.4657694399356842,0.3922639489173889,-0.25109294056892395,0.9999535083770752,0.4863123297691345,0.4489092528820038,-0.06311346590518951,0.9998990893363953,0.4125286936759949,0.44499295949935913,-0.13546055555343628,0.9999701976776123,0.46799957752227783,0.6460014581680298,0.031296275556087494,0.9991968870162964,0.4258192777633667,0.6475606560707092,-0.031294770538806915,0.9994595646858215,0.5014941692352295,0.7643849849700928,-0.0038848703261464834,0.9837087988853455,0.42465245723724365,0.7853890061378479,-0.053092215210199356,0.9962494969367981,0.48447075486183167,0.8844819664955139,0.145338237285614,0.9813571572303772,0.41992923617362976,0.9083089232444763,0.06690459698438644,0.9931401014328003,20250228_151431.mp4
0,0.4661572575569153,0.3971008062362671,-0.24872487783432007,0.9999523758888245,0.4865981638431549,0.4550696313381195,-0.061693549156188965,0.9999001026153564,0.412866473197937,0.45154449343681335,-0.13380371034145355,0.9999674558639526,0.46756711602211,0.6486212611198425,0.03143728896975517,0.9992132186889648,0.4252437949180603,0.649653434753418,-0.03143607825040817,0.999446451663971,0.5021532773971558,0.766289234161377,-0.022802680730819702,0.9840048551559448,0.4246532618999481,0.7887806296348572,-0.06669390201568604,0.9961870312690735,0.48477962613105774,0.8844736218452454,0.13980107009410858,0.981335461139679,0.4199815094470978,0.908364474773407,0.05354885011911392,0.9929887056350708,20250228_151431.mp4
0,0.46630653738975525,0.40262800455093384,-0.25192615389823914,0.9999514222145081,0.4869884252548218,0.46147340536117554,-0.06298220902681351,0.9998987317085266,0.4134601056575775,0.4585378170013428,-0.1323012411594391,0.9999656081199646,0.4670899212360382,0.6505597829818726,0.03151893988251686,0.9992251992225647,0.42475375533103943,0.6508960723876953,-0.031518545001745224,0.999441921710968,0.5027310848236084,0.7671270966529846,-0.029437698423862457,0.984204113483429,0.42465898394584656,0.7895318269729614,-0.08338478207588196,0.9961843490600586,0.4847627878189087,0.8845877647399902,0.12696750462055206,0.9814193844795227,0.4202416241168976,0.9086245894432068,0.0271099042147398,0.9929535984992981,20250228_151431.mp4
0,0.4664030373096466,0.4088518023490906,-0.2506367862224579,0.9999502897262573,0.4870903193950653,0.4683595299720764,-0.06213898956775665,0.9998996257781982,0.41423675417900085,0.46603232622146606,-0.13197559118270874,0.9999632239341736,0.4663435220718384,0.6546167731285095,0.031778451055288315,0.9992406964302063,0.42421311140060425,0.6537307500839233,-0.03177713230252266,0.999433159828186,0.5035049319267273,0.7690985798835754,-0.029990660026669502,0.9843289256095886,0.42466068267822266,0.7907136082649231,-0.08010956645011902,0.9961593151092529,0.48468950390815735,0.8848491311073303,0.12259714305400848,0.9814321398735046,0.42048272490501404,0.9086182713508606,0.030210411176085472,0.9928686022758484,20250228_151431.mp4
0,0.46646779775619507,0.416265070438385,-0.2565898299217224,0.9999496340751648,0.4874921143054962,0.4758564829826355,-0.06368984282016754,0.9999002814292908,0.4151962995529175,0.47242966294288635,-0.13243983685970306,0.9999613165855408,0.46597686409950256,0.659523606300354,0.03182637318968773,0.9992668032646179,0.42357808351516724,0.6582825183868408,-0.03182525187730789,0.999434769153595,0.5035011768341064,0.7719254493713379,-0.040764566510915756,0.9848944544792175,0.42463111877441406,0.7937276363372803,-0.07749190181493759,0.9962032437324524,0.4841790199279785,0.8855487108230591,0.12128258496522903,0.981822669506073,0.4209810793399811,0.9088448286056519,0.041861508041620255,0.9928529262542725,20250228_151431.mp4
0,0.4665781855583191,0.4235251247882843,-0.2527572214603424,0.9999489188194275,0.4880618155002594,0.4827559292316437,-0.062107671052217484,0.9999020099639893,0.41592124104499817,0.47887781262397766,-0.12907427549362183,0.9999592304229736,0.4657745063304901,0.6636726260185242,0.030823443084955215,0.9992936253547668,0.4232639670372009,0.6622196435928345,-0.0308176688849926,0.9994361996650696,0.5037509202957153,0.7736567854881287,-0.05755886062979698,0.9855443835258484,0.42463207244873047,0.7948434948921204,-0.08011768758296967,0.9962437748908997,0.483549028635025,0.8856416344642639,0.1015726700425148,0.9824306964874268,0.4212757349014282,0.9088492393493652,0.04106813296675682,0.9929691553115845,20250228_151431.mp4
0,0.46676164865493774,0.4304437041282654,-0.2587374448776245,0.9999493956565857,0.48879092931747437,0.489546537399292,-0.07113725692033768,0.9999030828475952,0.41662466526031494,0.4849657416343689,-0.13008002936840057,0.9999549388885498,0.4657262861728668,0.6687501668930054,0.027988694608211517,0.999336838722229,0.42316094040870667,0.6676018238067627,-0.027972515672445297,0.9994509816169739,0.5045480132102966,0.7749611139297485,-0.10198090225458145,0.9863463044166565,0.4245849549770355,0.7976621985435486,-0.07827529311180115,0.9962685108184814,0.4831499755382538,0.8856358528137207,0.0709928497672081,0.9831131100654602,0.42178329825401306,0.9084619283676147,0.07010212540626526,0.993063747882843,20250228_151431.mp4
0,0.4669131338596344,0.43952205777168274,-0.25771528482437134,0.9999491572380066,0.4896482527256012,0.49638593196868896,-0.07364029437303543,0.999904990196228,0.4169080853462219,0.49182558059692383,-0.1276649534702301,0.9999516606330872,0.4654231071472168,0.6723171472549438,0.025555962696671486,0.9993753433227539,0.4226914942264557,0.6714860200881958,-0.02553572691977024,0.9994614720344543,0.5052109360694885,0.7751020789146423,-0.10691753029823303,0.9870355725288391,0.4244140684604645,0.8002095818519592,-0.08216314017772675,0.9963070154190063,0.4823038876056671,0.8855634927749634,0.055064015090465546,0.9836454391479492,0.42198464274406433,0.9071081876754761,0.06748175621032715,0.993026852607727,20250228_151431.mp4
0,0.4671016335487366,0.4478621184825897,-0.2602134943008423,0.9999481439590454,0.4899521470069885,0.5030235052108765,-0.0742933452129364,0.9999058842658997,0.4171946942806244,0.4985687732696533,-0.1272241771221161,0.9999473094940186,0.46489155292510986,0.6774131655693054,0.024367280304431915,0.999411940574646,0.42223507165908813,0.676857054233551,-0.024341227486729622,0.9994729161262512,0.5063863396644592,0.7761660814285278,-0.11528794467449188,0.9877084493637085,0.4242454171180725,0.8013398051261902,-0.09644541144371033,0.9963313937187195,0.48176640272140503,0.8850069642066956,0.05534873902797699,0.984063982963562,0.4226236939430237,0.9050190448760986,0.0689709484577179,0.9928402304649353,20250228_151431.mp4
